code,description
B65,Echinococcus granulosus infection of bone
B65,"Echinococcus granulosus infection, other and multiple sites"
B65,"Echinococcus granulosus infection, unspecified"
B65,Echinococcus multilocularis infection of liver
B65,"Echinococcus multilocularis infection, other and multiple sites"
B65,"Echinococcus multilocularis infection, unspecified"
B65,"Echinococcosis, unspecified, of liver"
B65,"Echinococcosis, other and unspecified"
B65,Taeniasis
B65,Taenia solium taeniasis
B65,Taenia saginata taeniasis
B65,"Taeniasis, unspecified"
B65,Cysticercosis
B65,Cysticercosis of central nervous system
B65,Cysticercosis of eye
B65,Cysticercosis of other sites
B65,"Cysticercosis, unspecified"
B65,Diphyllobothriasis and sparganosis
B65,Diphyllobothriasis
B65,Sparganosis
B65,Other cestode infections
B65,Hymenolepiasis
B65,Dipylidiasis
B65,Other specified cestode infections
B65,"Cestode infection, unspecified"
B65,Dracunculiasis
B65,Onchocerciasis
B65,Filariasis
B65,Filariasis due to Wuchereria bancrofti
B65,Filariasis due to Brugia malayi
B65,Filariasis due to Brugia timori
B65,Loiasis
B65,Mansonelliasis
B65,Other filariases
B65,"Filariasis, unspecified"
B65,Trichinellosis
B65,Hookworm diseases
B65,Ancylostomiasis
B65,Necatoriasis
B65,Other hookworm diseases
B65,"Hookworm disease, unspecified"
B65,Ascariasis
B65,Ascariasis with intestinal complications
B65,Ascariasis with other complications
B65,"Ascariasis, unspecified"
B65,Strongyloidiasis
B65,Intestinal strongyloidiasis
B65,Cutaneous strongyloidiasis
B65,Disseminated strongyloidiasis
B65,"Strongyloidiasis, unspecified"
B65,Trichuriasis
B65,Enterobiasis
B65,"Other intestinal helminthiases, not elsewhere classified"
B65,Anisakiasis
B65,Intestinal capillariasis
B65,Trichostrongyliasis
B65,Intestinal angiostrongyliasis
B65,Mixed intestinal helminthiases
B65,Other specified intestinal helminthiases
B65,Unspecified intestinal parasitism
B65,"Intestinal helminthiasis, unspecified"
B65,"Intestinal parasitism, unspecified"
B65,Other helminthiases
B65,Visceral larva migrans
B65,Gnathostomiasis
B65,Angiostrongyliasis due to Parastrongylus cantonensis
B65,Syngamiasis
B65,Internal hirudiniasis
B65,Other specified helminthiases
B65,"Helminthiasis, unspecified"
B85,Pediculosis and phthiriasis
B85,Pediculosis due to Pediculus humanus capitis
B85,Pediculosis due to Pediculus humanus corporis
B85,"Pediculosis, unspecified"
B85,Phthiriasis
B85,Mixed pediculosis and phthiriasis
B85,Scabies
B85,Myiasis
B85,Cutaneous myiasis
B85,Wound myiasis
B85,Ocular myiasis
B85,Nasopharyngeal myiasis
B85,Aural myiasis
B85,Myiasis of other sites
B85,"Myiasis, unspecified"
B85,Other infestations
B85,Other acariasis
B85,Tungiasis [sandflea infestation]
B85,Other arthropod infestations
B85,External hirudiniasis
B85,Other specified infestations
B85,"Infestation, unspecified"
B85,Unspecified parasitic disease
B90,Sequelae of tuberculosis
B90,Sequelae of central nervous system tuberculosis
B90,Sequelae of genitourinary tuberculosis
B90,Sequelae of tuberculosis of bones and joints
B90,Sequelae of tuberculosis of other organs
B90,Sequelae of respiratory and unspecified tuberculosis
B90,Sequelae of poliomyelitis
B90,Sequelae of leprosy
B90,Sequelae of other and unspecified infectious and parasitic diseases
B90,Sequelae of trachoma
B90,Sequelae of viral encephalitis
B90,Sequelae of viral hepatitis
B90,Sequelae of other specified infectious and parasitic diseases
B90,Sequelae of unspecified infectious or parasitic disease
B95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters
B95,"Streptococcus, group A, as the cause of diseases classified to other chapters"
B95,"Streptococcus, group B, as the cause of diseases classified to other chapters"
B95,Streptococcus group D and enterococcus as the cause of diseases classified to other chapters
B95,Streptococcus pneumoniae as the cause of diseases classified to other chapters
B95,Other streptococcus as the cause of diseases classified to other chapters
B95,Unspecified streptococcus as the cause of diseases classified to other chapters
B95,Staphylococcus aureus as the cause of diseases classified to other chapters
B95,Other staphylococcus as the cause of diseases classified to other chapters
B95,Unspecified staphylococcus as the cause of diseases classified to other chapters
B95,Other specified bacterial agents as the cause of diseases classified to other chapters
B95,Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified to other chapters
B95,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters
B95,Escherichia coli [E. coli] as the cause of diseases classified to other chapters
B95,Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters
B95,Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters
B95,Pseudomonas (aeruginosa) as the cause of diseases classified to other chapters
B95,Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters
B95,Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters
B95,Other specified bacterial agents as the cause of diseases classified to other chapters
B95,Viral agents as the cause of diseases classified to other chapters
B95,Adenovirus as the cause of diseases classified to other chapters
B95,Enterovirus as the cause of diseases classified to other chapters
B95,Coronavirus as the cause of diseases classified to other chapters
B95,Retrovirus as the cause of diseases classified to other chapters
B95,Respiratory syncytial virus as the cause of diseases classified to other chapters
B95,Reovirus as the cause of diseases classified to other chapters
B95,Parvovirus as the cause of diseases classified to other chapters
B95,Papillomavirus as the cause of diseases classified to other chapters
B95,Other viral agents as the cause of diseases classified to other chapters
B95,Other specified infectious agents as the cause of diseases classified to other chapters
B95,Helicobacter pylori [H.pylori] as the cause of diseases classified to other chapters
B95,Vibrio vulnificus as the cause of diseases classified to other chapters
B99,Other and unspecified infectious diseases
C00,Malignant neoplasm of lip
C00,Malignant neoplasm: External upper lip
C00,Malignant neoplasm: External lower lip
C00,"Malignant neoplasm: External lip, unspecified"
C00,"Malignant neoplasm: Upper lip, inner aspect"
C00,"Malignant neoplasm: Lower lip, inner aspect"
C00,"Malignant neoplasm: Lip, unspecified, inner aspect"
C00,Malignant neoplasm: Commissure of lip
C00,Malignant neoplasm: Overlapping lesion of lip
C00,"Malignant neoplasm: Lip, unspecified"
C00,Malignant neoplasm of base of tongue
C00,Malignant neoplasm of other and unspecified parts of tongue
C00,Malignant neoplasm: Dorsal surface of tongue
C00,Malignant neoplasm: Border of tongue
C00,Malignant neoplasm: Ventral surface of tongue
C00,"Malignant neoplasm: Anterior two-thirds of tongue, part unspecified"
C00,Malignant neoplasm: Lingual tonsil
C00,Malignant neoplasm: Overlapping lesion of tongue
C00,"Malignant neoplasm: Tongue, unspecified"
C00,Malignant neoplasm of gum
C00,Malignant neoplasm: Upper gum
C00,Malignant neoplasm: Lower gum
C00,"Malignant neoplasm: Gum, unspecified"
C00,Malignant neoplasm of floor of mouth
C00,Malignant neoplasm: Anterior floor of mouth
C00,Malignant neoplasm: Lateral floor of mouth
C00,Malignant neoplasm: Overlapping lesion of floor of mouth
C00,"Malignant neoplasm: Floor of mouth, unspecified"
C00,Malignant neoplasm of palate
C00,Malignant neoplasm: Hard palate
C00,Malignant neoplasm: Soft palate
C00,Malignant neoplasm: Uvula
C00,Malignant neoplasm: Overlapping lesion of palate
C00,"Malignant neoplasm: Palate, unspecified"
C00,Malignant neoplasm of other and unspecified parts of mouth
C00,Malignant neoplasm: Cheek mucosa
C00,Malignant neoplasm: Vestibule of mouth
C00,Malignant neoplasm: Retromolar area
C00,Malignant neoplasm: Overlapping lesion of other and unspecified parts of mouth
C00,"Malignant neoplasm: Mouth, unspecified"
C00,Malignant neoplasm of parotid gland
C00,Malignant neoplasm of other and unspecified major salivary glands
C00,Malignant neoplasm: Submandibular gland
C00,Malignant neoplasm: Sublingual gland
C00,Malignant neoplasm: Overlapping lesion of major salivary glands
C00,"Malignant neoplasm: Major salivary gland, unspecified"
C00,Malignant neoplasm of tonsil
C00,Malignant neoplasm: Tonsillar fossa
C00,Malignant neoplasm: Tonsillar pillar (anterior)(posterior)
C00,Malignant neoplasm: Overlapping lesion of tonsil
C00,"Malignant neoplasm: Tonsil, unspecified"
C00,Malignant neoplasm of oropharynx
C00,Malignant neoplasm: Vallecula
C00,Malignant neoplasm: Anterior surface of epiglottis
C00,Malignant neoplasm: Lateral wall of oropharynx
C00,Malignant neoplasm: Posterior wall of oropharynx
C00,Malignant neoplasm: Branchial cleft
C00,Malignant neoplasm: Overlapping lesion of oropharynx
C00,"Malignant neoplasm: Oropharynx, unspecified"
C00,Malignant neoplasm of nasopharynx
C00,Malignant neoplasm: Superior wall of nasopharynx
C00,Malignant neoplasm: Posterior wall of nasopharynx
C00,Malignant neoplasm: Lateral wall of nasopharynx
C00,Malignant neoplasm: Anterior wall of nasopharynx
C00,Malignant neoplasm: Overlapping lesion of nasopharynx
C00,"Malignant neoplasm: Nasopharynx, unspecified"
C00,Malignant neoplasm of piriform sinus
C00,Malignant neoplasm of hypopharynx
C00,Malignant neoplasm: Postcricoid region
C00,"Malignant neoplasm: Aryepiglottic fold, hypopharyngeal aspect"
C00,Malignant neoplasm: Posterior wall of hypopharynx
C00,Malignant neoplasm: Overlapping lesion of hypopharynx
C00,"Malignant neoplasm: Hypopharynx, unspecified"
C00,"Malignant neoplasm of other and ill-defined sites in the lip, oral cavity and pharynx"
C00,"Malignant neoplasm: Pharynx, unspecified"
C00,Malignant neoplasm: Waldeyer ring
C00,"Malignant neoplasm: Overlapping lesion of lip, oral cavity and pharynx"
C15,Malignant neoplasm of oesophagus
C15,Malignant neoplasm: Cervical part of oesophagus
C15,Malignant neoplasm: Thoracic part of oesophagus
C15,Malignant neoplasm: Abdominal part of oesophagus
C15,Malignant neoplasm: Upper third of oesophagus
C15,Malignant neoplasm: Middle third of oesophagus
C15,Malignant neoplasm: Lower third of oesophagus
C15,Malignant neoplasm: Overlapping lesion of oesophagus
C15,"Malignant neoplasm: Oesophagus, unspecified"
C15,Malignant neoplasm of stomach
C15,Malignant neoplasm: Cardia
C15,Malignant neoplasm: Fundus of stomach
C15,Malignant neoplasm: Body of stomach
C15,Malignant neoplasm: Pyloric antrum
C15,Malignant neoplasm: Pylorus
C15,"Malignant neoplasm: Lesser curvature of stomach, unspecified"
C15,"Malignant neoplasm: Greater curvature of stomach, unspecified"
C15,Malignant neoplasm: Overlapping lesion of stomach
C15,"Malignant neoplasm: Stomach, unspecified"
C15,Malignant neoplasm of small intestine
C15,Malignant neoplasm: Duodenum
C15,Malignant neoplasm: Jejunum
C15,Malignant neoplasm: Ileum
C15,Malignant neoplasm: Meckel diverticulum
C15,Malignant neoplasm: Overlapping lesion of small intestine
C15,"Malignant neoplasm: Small intestine, unspecified"
C15,Malignant neoplasm of colon
C15,Malignant neoplasm: Caecum
C15,Malignant neoplasm: Appendix
C15,Malignant neoplasm: Ascending colon
C15,Malignant neoplasm: Hepatic flexure
C15,Malignant neoplasm: Transverse colon
C15,Malignant neoplasm: Splenic flexure
C15,Malignant neoplasm: Descending colon
C15,Malignant neoplasm: Sigmoid colon
C15,Malignant neoplasm: Overlapping lesion of colon
C15,"Malignant neoplasm: Colon, unspecified"
C15,Malignant neoplasm of rectosigmoid junction
C15,Malignant neoplasm of rectum
C15,Malignant neoplasm of anus and anal canal
C15,"Malignant neoplasm: Anus, unspecified"
C15,Malignant neoplasm: Anal canal
C15,Malignant neoplasm: Cloacogenic zone
C15,"Malignant neoplasm: Overlapping lesion of rectum, anus and anal canal"
C15,Malignant neoplasm of liver and intrahepatic bile ducts
C15,Malignant neoplasm: Liver cell carcinoma
C15,Malignant neoplasm: Intrahepatic bile duct carcinoma
C15,Malignant neoplasm: Hepatoblastoma
C15,Malignant neoplasm: Angiosarcoma of liver
C15,Malignant neoplasm: Other sarcomas of liver
C15,Malignant neoplasm: Other specified carcinomas of liver
C15,"Malignant neoplasm: Liver, unspecified"
C15,Malignant neoplasm of gallbladder
C15,Malignant neoplasm of other and unspecified parts of biliary tract
C15,Malignant neoplasm: Extrahepatic bile duct
C15,Malignant neoplasm: Ampulla of Vater
C15,Malignant neoplasm: Overlapping lesion of biliary tract
C15,"Malignant neoplasm: Biliary tract, unspecified"
C15,Malignant neoplasm of pancreas
C15,Malignant neoplasm: Head of pancreas
C15,Malignant neoplasm: Body of pancreas
C15,Malignant neoplasm: Tail of pancreas
C15,Malignant neoplasm: Pancreatic duct
C15,Malignant neoplasm: Endocrine pancreas
C15,Malignant neoplasm: Other parts of pancreas
C15,Malignant neoplasm: Overlapping lesion of pancreas
C15,"Malignant neoplasm: Pancreas, unspecified"
C15,Malignant neoplasm of other and ill-defined digestive organs
C15,"Malignant neoplasm: Intestinal tract, part unspecified"
C15,Malignant neoplasm: Spleen
C15,Malignant neoplasm: Overlapping lesion of digestive system
C15,Malignant neoplasm: Ill-defined sites within the digestive system
C30,Malignant neoplasm of nasal cavity and middle ear
C30,Malignant neoplasm: Nasal cavity
C30,Malignant neoplasm: Middle ear
C30,Malignant neoplasm of accessory sinuses
C30,Malignant neoplasm: Maxillary sinus
C30,Malignant neoplasm: Ethmoidal sinus
C30,Malignant neoplasm: Frontal sinus
C30,Malignant neoplasm: Sphenoidal sinus
C30,Malignant neoplasm: Overlapping lesion of accessory sinuses
C30,"Malignant neoplasm: Accessory sinus, unspecified"
C30,Malignant neoplasm of larynx
C30,Malignant neoplasm: Glottis
C30,Malignant neoplasm: Supraglottis
C30,Malignant neoplasm: Subglottis
C30,Malignant neoplasm: Laryngeal cartilage
C30,Malignant neoplasm: Overlapping lesion of larynx
C30,"Malignant neoplasm: Larynx, unspecified"
C30,Malignant neoplasm of trachea
C30,Malignant neoplasm of bronchus and lung
C30,Malignant neoplasm: Main bronchus
C30,"Malignant neoplasm: Upper lobe, bronchus or lung"
C30,"Malignant neoplasm: Middle lobe, bronchus or lung"
C30,"Malignant neoplasm: Lower lobe, bronchus or lung"
C30,Malignant neoplasm: Overlapping lesion of bronchus and lung
C30,"Malignant neoplasm: Bronchus or lung, unspecified"
C30,Malignant neoplasm of thymus
C30,"Malignant neoplasm of heart, mediastinum and pleura"
C30,Malignant neoplasm: Heart
C30,Malignant neoplasm: Anterior mediastinum
C30,Malignant neoplasm: Posterior mediastinum
C30,"Malignant neoplasm: Mediastinum, part unspecified"
C30,Malignant neoplasm: Pleura
C30,"Malignant neoplasm: Overlapping lesion of heart, mediastinum and pleura"
C30,Malignant neoplasm of other and ill-defined sites in the respiratory system and intrathoracic organs
C30,"Malignant neoplasm: Upper respiratory tract, part unspecified"
C30,Malignant neoplasm: Overlapping lesion of respiratory and intrathoracic organs
C30,Malignant neoplasm: Ill-defined sites within the respiratory system
C40,Malignant neoplasm of bone and articular cartilage of limbs
C40,Malignant neoplasm: Scapula and long bones of upper limb
C40,Malignant neoplasm: Short bones of upper limb
C40,Malignant neoplasm: Long bones of lower limb
C40,Malignant neoplasm: Short bones of lower limb
C40,Malignant neoplasm: Overlapping lesion of bone and articular cartilage of limbs
